scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
20,115.90655517578125,220.21128845214844,1.0,100.68067169189453,256.72027587890625,1.0,99.69926452636719,247.17323303222656,0.03197552263736725,97.16783905029297,246.60165405273438,0.0017768008401617408,141.33554077148438,242.58460998535156,1.0,155.55213928222656,238.78756713867188,1.0,94.95053100585938,277.71014404296875,1.0,84.07955169677734,279.91632080078125,0.0007868167595006526,138.37477111816406,281.5403137207031,0.01928335800766945
21,115.6659164428711,220.46112060546875,1.0,100.81244659423828,256.8892822265625,1.0,99.98246765136719,247.0201416015625,0.02757205255329609,97.52496337890625,246.54116821289062,0.001593196764588356,141.42880249023438,242.6564483642578,1.0,155.82618713378906,238.93325805664062,1.0,94.9476547241211,277.88775634765625,1.0,83.9867935180664,279.9693298339844,0.0007245056331157684,138.2229461669922,281.60546875,0.01652887463569641
22,115.94125366210938,220.51239013671875,1.0,100.77595520019531,256.978759765625,1.0,100.10752868652344,246.8892822265625,0.026389842852950096,97.66189575195312,246.47134399414062,0.001522578182630241,141.43853759765625,242.6370391845703,1.0,155.8673553466797,238.9266815185547,1.0,94.9068374633789,277.8348693847656,1.0,84.00637817382812,279.9590759277344,0.0007515379693359137,138.28407287597656,281.6204833984375,0.016649115830659866
23,115.92858123779297,220.65231323242188,1.0,100.72541046142578,256.8743896484375,1.0,100.06099700927734,246.72816467285156,0.017768494784832,97.65677642822266,246.41986083984375,0.0012404863955453038,141.49227905273438,242.65049743652344,1.0,155.93328857421875,238.96575927734375,1.0,94.79590606689453,277.8340148925781,1.0,83.87567138671875,279.7933044433594,0.0007884394144639373,138.41143798828125,281.53936767578125,0.01636255346238613
24,116.14138793945312,220.4949493408203,1.0,100.86858367919922,256.6656188964844,1.0,100.1187973022461,246.75250244140625,0.036544375121593475,97.58479309082031,246.3166961669922,0.0018578952876850963,141.488037109375,242.57647705078125,1.0,155.93133544921875,238.8460693359375,1.0,94.84307861328125,277.49609375,1.0,83.71869659423828,279.6177673339844,0.0009715728228911757,138.1715545654297,281.6632995605469,0.016828369349241257
25,115.9637451171875,220.48622131347656,1.0,100.53628540039062,256.6498107910156,1.0,99.82460021972656,247.1428985595703,0.05105568841099739,97.14807891845703,246.7215576171875,0.0029933468904346228,141.50938415527344,242.55322265625,1.0,156.0054931640625,238.83067321777344,1.0,94.7259750366211,277.3443603515625,1.0,83.60130310058594,279.4249572753906,0.001144552486948669,135.16336059570312,284.02044677734375,0.02229069545865059
26,116.0340347290039,220.32444763183594,1.0,100.5814437866211,256.64739990234375,1.0,99.83759307861328,247.0774688720703,0.05043206363916397,97.22921752929688,246.67196655273438,0.002813022118061781,141.55697631835938,242.6320343017578,1.0,155.98179626464844,238.8320770263672,1.0,94.86881256103516,277.4817199707031,1.0,83.85950469970703,279.6571044921875,0.00091885298024863,135.5558624267578,281.5481872558594,0.021662041544914246
27,116.05479431152344,220.2943115234375,1.0,100.58667755126953,256.67620849609375,1.0,99.87948608398438,246.945556640625,0.046728555113077164,97.21218872070312,246.5528564453125,0.0024809096939861774,141.56712341308594,242.66758728027344,1.0,155.9649658203125,238.8790283203125,1.0,94.8759536743164,277.4917297363281,1.0,83.82494354248047,279.5807800292969,0.0009390277555212379,135.51641845703125,281.57318115234375,0.019431201741099358
28,116.12641143798828,220.51731872558594,1.0,100.60501861572266,256.6290283203125,1.0,99.87606811523438,246.8929901123047,0.041863348335027695,97.25482177734375,246.55233764648438,0.0021632243879139423,141.63014221191406,242.61163330078125,1.0,156.01080322265625,238.83355712890625,1.0,94.7624282836914,277.6266174316406,1.0,83.83148193359375,279.6597595214844,0.0008369272691197693,135.43508911132812,281.5406494140625,0.023896191269159317
29,115.97491455078125,220.39210510253906,1.0,100.6291275024414,256.61767578125,1.0,99.89588928222656,246.87246704101562,0.0319342203438282,97.31199645996094,246.50865173339844,0.0016609185840934515,141.67872619628906,242.59219360351562,1.0,156.1049041748047,238.84622192382812,1.0,94.78449249267578,277.43121337890625,1.0,83.70915985107422,279.541259765625,0.0009456389234401286,135.3919219970703,281.58612060546875,0.0344228520989418
