scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
bodyparts,Amount,Amount,Amount,Nose,Nose,Nose,Right eye,Right eye,Right eye,Right corner of eye,Right corner of eye,Right corner of eye,Left eye,Left eye,Left eye,Left corner of eye,Left corner of eye,Left corner of eye,Mouth,Mouth,Mouth,Right corner of mouth,Right corner of mouth,Right corner of mouth,Left corner of mouth,Left corner of mouth,Left corner of mouth
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
11,142.42869567871094,207.55152893066406,1.0,139.9248809814453,242.7117156982422,1.0,121.46782684326172,228.5624542236328,1.0,107.50778198242188,227.7392120361328,1.0,173.0697479248047,224.22222900390625,1.0,189.45114135742188,220.5230712890625,1.0,139.31549072265625,265.8100891113281,1.0,115.92183685302734,276.07183837890625,1.0,179.16905212402344,274.60589599609375,1.0
12,142.25917053222656,208.4488525390625,1.0,139.974365234375,245.38072204589844,1.0,120.68434143066406,228.86997985839844,1.0,107.51084899902344,227.4895782470703,1.0,172.5269012451172,225.56414794921875,1.0,189.09483337402344,222.14112854003906,1.0,139.77072143554688,267.2673034667969,1.0,116.00199890136719,276.6562194824219,1.0,179.3293914794922,274.5684814453125,1.0
13,142.1260528564453,209.7530059814453,1.0,139.8791046142578,245.7937774658203,1.0,121.33598327636719,229.7321319580078,1.0,107.17256164550781,228.6061248779297,1.0,172.2024688720703,225.8452911376953,1.0,188.879150390625,222.14157104492188,1.0,139.72598266601562,268.3229064941406,1.0,116.01973724365234,277.13848876953125,1.0,179.62063598632812,274.627197265625,1.0
14,141.80340576171875,209.62051391601562,1.0,139.73251342773438,245.7750244140625,1.0,121.18086242675781,229.63575744628906,1.0,106.95816040039062,228.6068115234375,1.0,172.0035858154297,225.9155731201172,1.0,188.84352111816406,222.2340087890625,1.0,139.52810668945312,268.58489990234375,1.0,116.24849700927734,278.1542663574219,1.0,179.3463897705078,274.8848571777344,1.0
15,141.8871307373047,209.71871948242188,1.0,139.8191375732422,246.1280517578125,1.0,121.04049682617188,229.72140502929688,1.0,107.03340148925781,228.69525146484375,1.0,171.94296264648438,226.2644500732422,1.0,188.70240783691406,222.57913208007812,1.0,139.5982208251953,268.8804016113281,1.0,116.24562072753906,278.4610900878906,1.0,179.23818969726562,275.381103515625,1.0
16,141.733642578125,210.17294311523438,1.0,139.49441528320312,246.86386108398438,1.0,121.00186157226562,229.888916015625,1.0,107.03401184082031,228.99069213867188,1.0,171.69482421875,226.3446502685547,1.0,188.604248046875,222.74325561523438,1.0,139.66616821289062,269.3971862792969,1.0,116.01253509521484,278.6260070800781,1.0,179.3157958984375,275.42169189453125,1.0
17,141.62542724609375,210.2156982421875,1.0,139.42449951171875,247.28172302246094,1.0,121.060302734375,230.0030975341797,1.0,107.062744140625,229.03236389160156,1.0,171.62924194335938,226.59893798828125,1.0,188.33853149414062,222.5866241455078,1.0,139.1565399169922,269.96258544921875,1.0,116.03073120117188,278.8652648925781,1.0,179.19435119628906,275.78240966796875,1.0
18,141.44960021972656,210.20436096191406,1.0,139.2799530029297,247.44493103027344,1.0,120.9964828491211,230.0993194580078,1.0,106.9638900756836,229.1617889404297,1.0,171.57492065429688,226.70941162109375,1.0,188.29112243652344,222.65560913085938,1.0,139.06216430664062,270.1616516113281,1.0,115.93016052246094,279.031494140625,1.0,179.17454528808594,276.0918273925781,1.0
19,141.3366241455078,210.46925354003906,1.0,139.3385009765625,247.87686157226562,1.0,120.79873657226562,230.05995178222656,1.0,106.83721923828125,229.0138397216797,1.0,171.5532989501953,226.70651245117188,1.0,188.40109252929688,222.68072509765625,1.0,138.8251495361328,270.21307373046875,1.0,115.68150329589844,279.0252990722656,1.0,179.10040283203125,276.1884460449219,1.0
20,141.0070343017578,210.84005737304688,1.0,139.07078552246094,247.8915557861328,1.0,120.75495910644531,230.3143768310547,1.0,106.70025634765625,229.41896057128906,1.0,171.6415252685547,227.0438232421875,1.0,188.26060485839844,222.7515869140625,1.0,138.9675750732422,270.5405578613281,1.0,115.61630249023438,279.32275390625,1.0,179.00584411621094,276.6086730957031,1.0
